,Basic,SOTA,Ours
Buffer,0.766966348,0.829595777,0.761993708
Crossbar,0.210038932,0.153764664,0.209804668
Switch,0.019507595,0.014281063,0.025219273
Clock,0.001594869,0.000972973,0.00134428
sum,5.64E-01,1.00E+00,7.77E-01
